TOKEN,NE
Be,0
aſsured,0
my,0
Dearest,0
I,0
shall,0
be,0
Ever,0
happy,0
to,0
convince,0
you,0
that,0
my,0
Friendship,0
for,0
you,0
is,0
not,0
what,0
is,0
merely,0
called,0
so,0
at,0
present,0
in,0
the,0
World,0
you,0
can,0
not,0
make,0
me,0
more,0
so,0
than,0
in,0
giving,0
me,0
opportunitys,0
of,0
proving,0
it,0
--,0
God,0
Bleſs,0
you,0
my,0
Comps,0
to,0
Miſs,B-pers
Clarke,I-pers
87,0
This,0
number,0
is,0
written,0
vertically,0
in,0
the,0
right,0
margin,0
.,0
