TOKEN,NE
knowing,0
what,0
to,0
do,0
farther,0
",",0
came,0
home,0
.,0
He,0
also,0
depos,0
'd,0
",",0
That,0
Mr.,0
Foster,0
's,0
Room,0
was,0
very,0
strong,0
",",0
and,0
more,0
secure,0
than,0
any,0
Room,0
in,0
the,0
Prison,0
;,0
and,0
that,0
he,0
could,0
make,0
no,0
Noise,0
nor,0
Disturbance,0
without,0
waking,0
his,0
Master,0
",",0
who,0
lay,0
upon,0
the,0
same,0
Floor,0
",",0
a,0
Partition,0
being,0
only,0
between,0
them,0
;,0
That,0
the,0
Prison,0
was,0
"full,10",0
or,0
12,0
being,0
confin,0
'd,0
in,0
one,0
Room,0
;,0
and,0
that,0
none,0
of,0
them,0
were,0
in,0
Irons,0
",",0
not,0
so,0
much,0
as,0
Mr.,0
Foster,0
's,0
Man,0
.,0
And,0
believ,0
'd,0
his,0
Master,0
was,0
not,0
at,0
all,0
consenting,0
to,0
Foster,0
's,0
Escape,0
",",0
and,0
thought,0
if,0
it,0
was,0
his,0
Case,0
",",0
and,0
had,0
taken,0
Bribes,0
",",0
he,0
should,0
rather,0
have,0
chosen,0
to,0
have,0
gone,0
along,0
with,0
him,0
",",0
than,0
have,0
staid,0
to,0
bear,0
the,0
heavy,0
Load,0
that,0
such,0
a,0
Crime,0
would,0
certainly,0
have,0
put,0
upon,0
him,0
.,0
That,0
Count,0
Guiscard,0
was,0
also,0
confined,0
in,0
the,0
Prisoner,0
's,0
House,0
by,0
Order,0
",",0
it,0
being,0
thought,0
by,0
the,0
then,0
Ministry,0
to,0
be,0
the,0
safest,0
Place,0
",",0
and,0
Mr.,0
Harvey,0
for,0
High,0
Treason,0
.,0
Then,0
Mr.,0
Ballard,0
was,0
sworn,0
who,0
depos,0
'd,0
he,0
went,0
to,0
lock,0
up,0
Foster,0
",",0
and,0
saw,0
him,0
come,0
out,0
of,0
the,0
Press-yard,0
",",0
appearing,0
Melancholy,0
and,0
complaining,0
he,0
was,0
tir,0
'd,0
of,0
reading,0
;,0
and,0
gave,0
his,0
Master,0
the,0
Keys,0
as,0
he,0
us,0
'd,0
to,0
do,0
after,0
he,0
had,0
put,0
the,0
Guards,0
into,0
the,0
Press,0
yard,0
.,0
That,0
he,0
observ,0
'd,0
his,0
Master,0
to,0
be,0
extraordinary,0
careful,0
of,0
Mr.,0
Foster,0
that,0
he,0
should,0
not,0
escape,0
that,0
his,0
Master,0
had,0
given,0
all,0
his,0
Servants,0
Charge,0
to,0
take,0
no,0
Bribes,0
which,0
the,0
Rebels,0
were,0
very,0
free,0
to,0
offer,0
;,0
and,0
that,0
he,0
himself,0
might,0
have,0
taken,0
5000,0
l,0
in,0
his,0
Time,0
if,0
he,0
would,0
be,0
false,0
to,0
his,0
Trust,0
",",0
That,0
when,0
Foster,0
was,0
gone,0
",",0
he,0
came,0
to,0
him,0
like,0
a,0
Man,0
distracted,0
",",0
knocking,0
his,0
Head,0
against,0
the,0
Wainscot,0
crying,0
out,0
he,0
was,0
ruined,0
undone,0
&,0
c.,0
and,0
he,0
varlly,0
believ,0
'd,0
he,0
was,0
not,0
concern,0
'd,0
in,0
his,0
Escape,0
",",0
That,0
Foster,0
us,0
'd,0
very,0
often,0
to,0
go,0
up,0
Stairs,0
to,0
the,0
necessary,0
House,0
",",0
and,0
he,0
always,0
staid,0
at,0
his,0
Chamber,0
Door,0
till,0
he,0
came,0
down,0
",",0
knowing,0
it,0
to,0
be,0
impossible,0
for,0
any,0
Person,0
to,0
get,0
out,0
above,0
.,0
Being,0
ask,0
'd,0
by,0
the,0
King,0
's,0
Council,0
",",0
if,0
it,0
was,0
usual,0
for,0
the,0
Prisoners,0
to,0
visit,0
the,0
Rebels,0
After,0
they,0
were,0
lock,0
'd,0
up,0
",",0
he,0
replied,0
No,0
And,0
again,0
",",0
If,0
Mr.,0
Anderton,0
and,0
Mr.,0
Foster,0
had,0
taken,0
his,0
Master,0
by,0
the,0
Throat,0
",",0
could,0
he,0
ring,0
his,0
Bell,0
or,0
give,0
any,0
Notice,0
",",0
he,0
replied,0
",",0
he,0
might,0
make,0
his,0
Black,0
hear,0
",",0
who,0
had,0
Arms,0
;,0
and,0
that,0
in,0
this,0
Case,0
they,0
could,0
do,0
not,0
further,0
",",0
the,0
Keys,0
being,0
lock,0
'd,0
up,0
.,0
That,0
his,0
Master,0
might,0
let,0
in,0
the,0
Soldiers,0
upon,0
any,0
Disturbance,0
;,0
or,0
the,0
Soldiers,0
in,0
the,0
Lodge,0
might,0
hear,0
upon,0
firing,0
a,0
Gun,0
and,0
come,0
to,0
their,0
Assistence,0
.,0
That,0
his,0
Master,0
attended,0
all,0
last,0
Winter,0
in,0
the,0
severest,0
Season,0
",",0
and,0
was,0
indesatigable,0
in,0
his,0
Diligence,0
and,0
Care,0
in,0
securing,0
the,0
Prisoners,0
.,0
Then,0
Mr.,0
Revel,0
was,0
sworn,0
",",0
who,0
depos,0
'd,0
he,0
went,0
to,0
look,0
up,0
about,0
11,0
a,0
Clock,0
at,0
Night,0
",",0
and,0
his,0
Master,0
bid,0
him,0
make,0
haste,0
",",0
and,0
when,0
he,0
had,0
done,0
he,0
give,0
him,0
the,0
Key,0
",",0
That,0
Mr.,0
Anderson,0
",",0
Mr.,0
Foster,0
and,0
his,0
Master,0
were,0
above,0
Stairs,0
in,0
Foster,0
's,0
Room,0
",",0
over,0
2,0
Flask,0
of,0
Wine,0
",",0
his,0
Master,0
with,0
his,0
Back,0
to,0
the,0
Door,0
;,0
the,0
other,0
two,0
facing,0
it,0
.,0
That,0
his,0
Master,0
ask,0
'd,0
him,0
if,0
all,0
was,0
safe,0
",",0
and,0
he,0
told,0
him,0
Yes,0
",",0
and,0
bid,0
him,0
Good,0
Night,0
",",0
and,0
then,0
he,0
went,0
out,0
",",0
and,0
the,0
Black,0
that,0
the,0
Door,0
after,0
him,0
.,0
That,0
being,0
sent,0
for,0
after,0
this,0
to,0
his,0
Master,0
",",0
he,0
said,0
",",0
Ah,0
!,0
Revel,0
",",0
I,0
am,0
undone,0
;,0
Pray,0
go,0
to,0
the,0
Watch,0
and,0
enquire,0
",",0
Foster,0
's,0
gone,0
.,0
That,0
his,0
Master,0
was,0
a,0
very,0
careful,0
Man,0
",",0
and,0
never,0
satisfied,0
but,0
when,0
up,0
and,0
down,0
to,0
see,0
that,0
all,0
was,0
safe,0
;,0
and,0
had,0
turn,0
'd,0
away,0
one,0
Mills,0
for,0
being,0
drunk,0
once,0
on,0
his,0
Duty,0
",",0
and,0
never,0
would,0
be,0
persuaded,0
to,0
take,0
him,0
again,0
;,0
and,0
confirm,0
'd,0
what,0
was,0
said,0
of,0
his,0
.,0
Diligence,0
in,0
the,0
frosty,0
Weather,0
.,0
Then,0
Callihand,0
was,0
sworn,0
",",0
Mr.,0
Ritt,0
's,0
Black,0
",",0
(,0
having,0
been,0
christned,0
),0
and,0
he,0
depos,0
'd,0
",",0
That,0
on,0
the,0
Night,0
aforesaid,0
",",0
he,0
went,0
to,0
the,0
Press,0
yard,0
to,0
Mr.,0
Revel,0
",",0
and,0
there,0
he,0
saw,0
Mr.,0
Anderton,0
",",0
and,0
told,0
them,0
",",0
his,0
Master,0
wanted,0
to,0
go,0
to,0
Bed,0
;,0
then,0
he,0
light,0
up,0
Mr.,0
Anderton,0
",",0
and,0
Mr.,0
Foster,0
open,0
'd,0
his,0
Door,0
",",0
and,0
ask,0
'd,0
Mr.,0
Anderton,0
to,0
drink,0
a,0
Glass,0
of,0
Wine,0
with,0
him,0
",",0
who,0
refus,0
'd,0
it,0
then,0
;,0
but,0
afterwards,0
he,0
saw,0
them,0
and,0
his,0
Master,0
together,0
.,0
When,0
the,0
Guards,0
were,0
shut,0
in,0
",",0
and,0
Mr.,0
Revel,0
gone,0
",",0
he,0
made,0
all,0
fast,0
after,0
him,0
",",0
and,0
carried,0
the,0
Keys,0
to,0
his,0
Mistress,0
",",0
and,0
she,0
bid,0
him,0
carry,0
them,0
to,0
his,0
Master,0
;,0
and,0
coming,0
down,0
Stairs,0
met,0
Foster,0
's,0
Man,0
",",0
who,0
told,0
him,0
he,0
was,0
a,0
dry,0
",",0
upon,0
which,0
he,0
bid,0
him,0
go,0
with,0
him,0
into,0
the,0
Cellar,0
and,0
he,0
would,0
draw,0
him,0
some,0
Beer,0
",",0
but,0
the,0
other,0
refus,0
'd,0
it,0
and,0
stood,0
on,0
the,0
Stairs,0
;,0
and,0
while,0
he,0
was,0
in,0
the,0
Kitchin,0
looking,0
for,0
a,0
Pot,0
",",0
his,0
Master,0
call,0
'd,0
him,0
",",0
but,0
he,0
could,0
not,0
get,0
out,0
;,0
at,0
last,0
",",0
his,0
Master,0
saw,0
a,0
Peg,0
stock,0
in,0
",",0
which,0
he,0
pull,0
'd,0
out,0
",",0
and,0
the,0
Door,0
open,0
'd,0
which,0
made,0
him,0
cry,0
out,0
",",0
I,0
am,0
undone,0
",",0
Foster,0
's,0
gone,0
;,0
and,0
then,0
he,0
bid,0
him,0
fetch,0
the,0
Key,0
",",0
and,0
going,0
to,0
the,0
Door,0
found,0
one,0
in,0
",",0
it,0
on,0
the,0
outside,0
",",0
and,0
the,0
Door,0
double,0
lock,0
'd,0
.,0
Then,0
he,0
got,0
out,0
at,0
Window,0
",",0
and,0
found,0
Foster,0
's,0
Night-Gown,0
lying,0
upon,0
the,0
Steps,0
",",0
which,0
he,0
threw,0
into,0
the,0
Parlour,0
and,0
took,0
out,0
the,0
false,0
Key,0
.,0
After,0
which,0
he,0
went,0
to,0
the,0
Lodge,0
and,0
call,0
'd,0
Mr.,0
Rewse,0
.,0
A,0
Piece,0
of,0
List,0
was,0
found,0
under,0
the,0
Latch,0
.,0
That,0
all,0
this,0
was,0
done,0
and,0
the,0
Chain,0
taken,0
off,0
without,0
the,0
least,0
Noise,0
",",0
as,0
he,0
believ,0
'd,0
might,0
be,0
.,0
That,0
the,0
Keys,0
were,0
always,0
left,0
in,0
his,0
Master,0
's,0
Chamber,0
.,0
That,0
when,0
his,0
Master,0
saw,0
Foster,0
's,0
Gown,0
in,0
the,0
Parlour,0
he,0
fell,0
into,0
a,0
very,0
great,0
Passion,0
with,0
the,0
Maid,0
.,0
And,0
he,0
believ,0
'd,0
him,0
to,0
be,0
innocent,0
.,0
Then,0
Mr.,0
Buckley,0
was,0
sworn,0
",",0
who,0
depos,0
'd,0
",",0
the,0
Prisoner,0
came,0
to,0
him,0
and,0
said,0
he,0
was,0
ruin'd-Foster,0
was,0
gone,0
",",0
That,0
he,0
had,0
taken,0
care,0
to,0
have,0
all,0
Things,0
fast,0
and,0
close,0
just,0
before,0
",",0
and,0
had,0
put,0
his,0
Keys,0
into,0
his,0
own,0
Bed-Chamber,0
",",0
divided,0
from,0
Mr.,0
Foster,0
's,0
but,0
by,0
a,0
thin,0
Partition,0
.,0
That,0
Foster,0
complain,0
'd,0
he,0
was,0
tir,0
'd,0
of,0
reading,0
and,0
was,0
desirous,0
to,0
refresh,0
himself,0
with,0
a,0
Glass,0
of,0
Wine,0
;,0
and,0
Mr.,0
Anderton,0
came,0
up,0
to,0
him,0
",",0
And,0
while,0
they,0
were,0
drinking,0
Mr.,0
Foster,0
pretended,0
to,0
go,0
to,0
the,0
Necessary-house,0
;,0
but,0
staying,0
Some,0
time,0
he,0
suspected,0
him,0
",",0
and,0
look,0
'd,0
for,0
him,0
;,0
but,0
not,0
finding,0
him,0
;,0
there,0
",",0
he,0
went,0
to,0
the,0
main,0
Door,0
",",0
and,0
found,0
a,0
List,0
under,0
the,0
Latch,0
;,0
and,0
then,0
he,0
shew,0
'd,0
him,0
the,0
true,0
Key,0
and,0
a,0
false,0
one,0
",",0
and,0
had,0
him,0
observe,0
the,0
true,0
Key,0
was,0
daub,0
'd,0
a,0
little,0
with,0
Clay,0
",",0
and,0
said,0
be,0
suspected,0
some,0
body,0
hod,0
taken,0
a,0
Print,0
off,0
it,0
to,0
make,0
another,0
by,0
.,0
Then,0
he,0
told,0
him,0
the,0
Guards,0
were,0
always,0
put,0
into,0
the,0
Press-Yard,0
before,0
that,0
Time,0
of,0
Night,0
.,0
That,0
he,0
ask,0
'd,0
him,0
",",0
if,0
he,0
had,0
sent,0
to,0
stop,0
the,0
Post,0
",",0
it,0
being,0
discover,0
'd,0
about,0
12,0
a,0
Clock,0
;,0
who,0
answer,0
'd,0
No,0
;,0
but,0
shew,0
'd,0
an,0
Advertisement,0
",",0
which,0
he,0
would,0
have,0
put,0
into,0
the,0
News,0
;,0
but,0
he,0
told,0
him,0
the,0
News,0
would,0
not,0
come,0
out,0
till,0
next,0
Morning,0
;,0
and,0
advis,0
'd,0
him,0
to,0
go,0
back,0
to,0
his,0
Prison,0
to,0
prevent,0
the,0
like,0
Misfortune,0
from,0
any,0
other,0
.,0
Then,0
he,0
ask,0
'd,0
what,0
he,0
should,0
do,0
",",0
for,0
he,0
was,0
afraid,0
he,0
should,0
be,0
examin,0
'd,0
upon,0
Oath,0
;,0
which,0
he,0
believ,0
'd,0
he,0
might,0
refuse,0
because,0
he,0
should,0
be,0
put,0
to,0
answer,0
Questions,0
that,0
might,0
be,0
of,0
ill,0
Consequence,0
to,0
him,0
;,0
but,0
not,0
from,0
any,0
Sense,0
of,0
Guilt,0
or,0
Disrespect,0
to,0
any,0
Person,0
whatsoever,0
.,0
That,0
after,0
this,0
",",0
he,0
and,0
Mr.,0
Stanian,0
were,0
order,0
'd,0
to,0
Newgate,0
",",0
to,0
inspect,0
Foster,0
's,0
Lodging,0
",",0
and,0
the,0
Prisoner,0
's,0
Chamber,0
",",0
and,0
he,0
(,0
Mr.,0
Buckley,0
),0
seeing,0
a,0
Close-stool,0
there,0
",",0
ask,0
'd,0
Mr.,0
Rewse,0
if,0
that,0
was,0
always,0
in,0
the,0
Room,0
",",0
who,0
made,0
this,0
Answer,0
",",0
That,0
where,0
there,0
was,0
a,0
Close-Prisoner,0
there,0
was,0
always,0
a,0
Close-stool,0
.,0
That,0
after,0
this,0
he,0
was,0
applied,0
to,0
for,0
Relief,0
for,0
some,0
of,0
the,0
Rebels,0
who,0
were,0
in,0
Irons,0
",",0
and,0
was,0
told,0
that,0
Brigadier,0
Mackintosh,0
's,0
Leg,0
was,0
wore,0
to,0
the,0
Bone,0
;,0
but,0
finding,0
that,0
to,0
be,0
false,0
",",0
the,0
sorbore,0
troubling,0
my,0
Lord,0
Townshend,0
about,0
it,0
.,0
Mr.,0
Stanian,0
depos,0
'd,0
(,0
being,0
sworn,0
),0
That,0
my,0
Lord,0
Towshand,0
sent,0
for,0
him,0
",",0
and,0
told,0
him,0
",",0
Foster,0
had,0
made,0
",",0
his,0
Escape,0
",",0
and,0
bid,0
him,0
go,0
immediately,0
to,0
Newgate,0
",",0
and,0
see,0
after,0
what,0
Manner,0
it,0
was,0
done,0
;,0
which,0
he,0
did,0
accordingly,0
;,0
and,0
Mr.,0
Pitts,0
inform,0
'd,0
him,0
",",0
that,0
He,0
",",0
Mr.,0
Foster,0
",",0
and,0
Mr.,0
Anderton,0
were,0
sitting,0
in,0
Mr.,0
Foster,0
's,0
Room,0
over,0
a,0
Flask,0
of,0
Wine,0
",",0
and,0
when,0
it,0
was,0
something,0
above,0
half,0
gone,0
",",0
Mr.,0
Foster,0
went,0
up,0
(,0
as,0
be,0
thought,0
),0
to,0
the,0
necessary,0
House,0
",",0
and,0
his,0
Heart,0
misgave,0
him,0
and,0
therefore,0
he,0
went,0
up,0
after,0
him,0
",",0
but,0
to,0
his,0
great,0
Surprize,0
found,0
he,0
was,0
not,0
there,0
;,0
and,0
going,0
down,0
found,0
the,0
Fall,0
of,0
the,0
Latch,0
;,0
deaden,0
'd,0
by,0
a,0
Plece,0
of,0
List,0
",",0
and,0
a,0
Peg,0
in,0
the,0
Kitchin,0
Door,0
by,0
which,0
his,0
Servant,0
was,0
confin,0
'd,0
who,0
being,0
afterwards,0
releas,0
'd,0
and,0
getting,0
out,0
of,0
a,0
Window,0
",",0
found,0
his,0
Night-Gown,0
left,0
upon,0
the,0
Steps,0
.,0
Then,0
he,0
shew,0
'd,0
him,0
the,0
Key,0
",",0
with,0
the,0
Mark,0
of,0
the,0
Clay,0
;,0
upon,0
which,0
he,0
ask,0
'd,0
him,0
how,0
any,0
Body,0
should,0
come,0
by,0
that,0
Key,0
",",0
he,0
having,0
it,0
always,0
in,0
his,0
Possession,0
;,0
to,0
this,0
he,0
answered,0
the,0
Key,0
was,0
always,0
in,0
the,0
Door,0
in,0
the,0
Day-time,0
.,0
Then,0
he,0
the,0
said,0
Prisoner,0
was,0
sot,0
referring,0
him,0
to,0
Mr.,0
Anderton,0
",",0
who,0
",",0
he,0
said,0
",",0
told,0
him,0
afterwards,0
",",0
Mr.,0
Foster,0
went,0
down,0
Stair,0
pretending,0
to,0
wash,0
a,0
Glass,0
",",0
in,0
order,0
to,0
fill,0
out,0
some,0
Brandy,0
.,0
Mr.,0
Anderton,0
also,0
told,0
him,0
",",0
they,0
were,0
both,0
surprized,0
at,0
Mr.,0
Foster,0
's,0
Escape,0
",",0
and,0
profess,0
'd,0
he,0
knew,0
nothing,0
of,0
the,0
Matter,0
",",0
he,0
having,0
said,0
when,0
he,0
went,0
down,0
",",0
it,0
was,0
to,0
wash,0
a,0
Glass,0
;,0
and,0
then,0
he,0
confirmed,0
what,0
Mr.,0
Buckley,0
had,0
said,0
before,0
concerning,0
the,0
Close,0
stool,0
.,0
Then,0
it,0
was,0
proved,0
Mr.,0
Foster,0
had,0
received,0
a,0
Copy,0
of,0
his,0
Indictment,0
",",0
of,0
his,0
Pannel,0
",",0
&,0
c,0
.,0
as,0
the,0
Law,0
directs,0
.,0
And,0
an,0
Act,0
for,0
Attainting,0
Thomas,B-pers
Foster,I-pers
",",0
Esq,0
and,0
Brigadier,0
Mackintosh,0
",",0
was,0
read,0
.,0
Then,0
the,0
Council,0
for,0
the,0
Prisoner,0
made,0
their,0
Defence,0
",",0
and,0
said,0
",",0
Nothing,0
had,0
been,0
produced,0
to,0
support,0
the,0
Indictment,0
",",0
which,0
was,0
founded,0
upon,0
an,0
obsolete,0
Statute,0
made,0
in,0
Edward,0
the,0
Second,0
's,0
Reign,0
",",0
upon,0
which,0
no,0
Prosecution,0
had,0
been,0
before,0
commenced,0
.,0
That,0
therefore,0
this,0
being,0
the,0
first,0
that,0
has,0
appeared,0
and,0
so,0
weakly,0
supported,0
",",0
having,0
nothing,0
but,0
Presumptive,0
Evidence,0
",",0
which,0
(,0
as,0
they,0
said,0
),0
should,0
always,0
be,0
of,0
use,0
to,0
the,0
Prisoner,0
",",0
especially,0
where,0
Life,0
was,0
concerned,0
",",0
and,0
especially,0
where,0
there,0
was,0
so,0
many,0
Proofs,0
of,0
the,0
Prisoner,0
's,0
Vigilance,0
and,0
Care,0
as,0
had,0
appeared,0
",",0
and,0
should,0
be,0
made,0
appear,0
in,0
the,0
Case,0
of,0
the,0
Prisoner,0
before,0
them,0
",",0
they,0
humbly,0
hoped,0
that,0
the,0
Jury,0
would,0
think,0
themselves,0
obliged,0
to,0
acquit,0
him,0
",",0
they,0
being,0
upon,0
Oath,0
to,0
judge,0
of,0
the,0
Fact,0
by,0
their,0
Evidence,0
.,0
Then,0
they,0
called,0
Prudence,B-pers
Symmonds,I-pers
",",0
who,0
(,0
being,0
sworn,0
),0
depos,0
'd,0
she,0
was,0
the,0
Prisoner,0
's,0
Maid-Servant,0
",",0
and,0
her,0
Mistress,0
being,0
just,0
gone,0
to,0
Bed,0
",",0
and,0
the,0
Keys,0
brought,0
in,0
",",0
her,0
Master,0
came,0
down,0
in,0
a,0
terrible,0
Surprize,0
",",0
and,0
said,0
he,0
was,0
undone,0
",",0
Mr.,0
Foster,0
was,0
gone,0
and,0
he,0
was,0
very,0
angry,0
with,0
her,0
",",0
and,0
swore,0
he,0
would,0
secure,0
her,0
",",0
believing,0
she,0
was,0
concerned,0
in,0
his,0
Escape,0
because,0
he,0
saw,0
Foster,0
's,0
Night-Gown,0
in,0
the,0
Parlour,0
;,0
but,0
when,0
his,0
Black,0
told,0
him,0
he,0
threw,0
the,0
Gown,0
in,0
at,0
the,0
Window,0
",",0
he,0
was,0
satisfied,0
with,0
her,0
.,0
She,0
also,0
told,0
the,0
Court,0
",",0
her,0
Master,0
lay,0
in,0
the,0
Room,0
even,0
with,0
Mr.,0
Foster,0
's,0
",",0
their,0
Beds,0
lying,0
Head,0
to,0
Head,0
;,0
but,0
before,0
he,0
us,0
'd,0
to,0
lie,0
with,0
his,0
Wife,0
in,0
another,0
Room,0
.,0
She,0
confirmed,0
the,0
Circumstance,0
of,0
Mr.,0
Foster,0
's,0
going,0
often,0
to,0
the,0
necessary,0
House,0
above,0
Stairs,0
.,0
Next,0
Margaret,B-pers
Hawkins,I-pers
was,0
called,0
",",0
who,0
depos,0
'd,0
",",0
her,0
Master,0
Mr.,0
Pitts,0
was,0
a,0
very,0
careful,0
",",0
diligent,0
Man,0
;,0
and,0
confirmed,0
the,0
Evidence,0
of,0
the,0
Black,0
",",0
and,0
the,0
Woman,0
her,0
Fellow-Servant,0
.,0
Then,0
Mr.,0
Smith,0
(,0
Clerk,0
of,0
Newgate,0
),0
was,0
sworn,0
