TOKEN,NE
",",0
who,0
gave,0
an,0
Account,0
of,0
some,0
Circumstances,0
",",0
which,0
made,0
the,0
Prisoners,0
Diligence,0
and,0
Care,0
appear,0
very,0
conspicuous,0
",",0
especially,0
his,0
attending,0
in,0
the,0
hard,0
Weather,0
",",0
almost,0
to,0
a,0
Miracle,0
",",0
and,0
beyond,0
his,0
own,0
Capacity,0
",",0
always,0
examining,0
who,0
came,0
in,0
and,0
who,0
went,0
out,0
.,0
That,0
when,0
Mr.,0
Mills,0
was,0
turn,0
'd,0
out,0
",",0
tho,0
',0
he,0
had,0
been,0
a,0
Servant,0
near,0
40,0
Years,0
in,0
the,0
said,0
Prison,0
",",0
he,0
could,0
never,0
persuade,0
the,0
Prisoner,0
to,0
receive,0
him,0
again,0
into,0
his,0
Service,0
",",0
so,0
loathsome,0
did,0
he,0
appear,0
to,0
him,0
for,0
being,0
but,0
once,0
drunk,0
upon,0
his,0
Duty,0
.,0
He,0
also,0
depos,0
'd,0
",",0
that,0
Brigadier,0
Mackintosh,0
was,0
iron,0
'd,0
when,0
he,0
made,0
his,0
Escape,0
",",0
which,0
was,0
of,0
no,0
Service,0
",",0
the,0
all,0
bagest,0
Fetters,0
they,0
have,0
not,0
holding,0
out,0
against,0
some,0
Instruments,0
above,0
an,0
Hour,0
and,0
a,0
half,0
.,0
(,0
These,0
Instruments,0
were,0
produc,0
'd,0
in,0
Court,0
and,0
shew,0
'd,0
to,0
the,0
Jury,0
for,0
their,0
Satisfaction,0
And,0
that,0
it,0
was,0
imposible,0
to,0
prevent,0
their,0
being,0
brought,0
",",0
to,0
the,0
Prisoners,0
in,0
Peoples,0
Pockets,0
or,0
other,0
Conveniencies,0
which,0
it,0
would,0
be,0
too,0
tedious,0
to,0
examine,0
.,0
Then,0
Mr.,0
Fells,0
(,0
the,0
former,0
Keeper,0
),0
was,0
sworn,0
who,0
depos,0
'd,0
",",0
There,0
were,0
several,0
Persons,0
in,0
his,0
Time,0
committed,0
for,0
High,0
Treason,0
and,0
confin,0
'd,0
in,0
the,0
House,0
and,0
in,0
the,0
same,0
Room,0
as,0
Foster,0
was,0
",",0
as,0
my,0
Lord,0
Glencarty,0
",",0
Sir,0
John,B-pers
Friend,I-pers
",",0
Sir,0
William,B-pers
Perkins,I-pers
",",0
and,0
others,0
.,0
And,0
that,0
it,0
was,0
as,0
strong,0
and,0
more,0
convenient,0
than,0
any,0
other,0
in,0
the,0
Gbull,0
And,0
his,0
Evidence,0
was,0
confirm,0
'd,0
by,0
two,0
others,0
.,0
Then,0
Mr.,0
Mills,0
was,0
sworn,0
and,0
he,0
depos,0
'd,0
",",0
that,0
he,0
had,0
been,0
forty,0
Years,0
a,0
Servant,0
in,0
the,0
said,0
Prison,0
",",0
and,0
belonged,0
to,0
it,0
in,0
Major,0
Richardson,0
's,0
Time,0
",",0
when,0
my,0
Lord,0
Russel,0
and,0
Count,0
Coning,0
smark,0
were,0
confin,0
'd,0
there,0
in,0
the,0
same,0
Room,0
",",0
till,0
the,0
Time,0
of,0
their,0
Death,0
.,0
Then,0
several,0
Honourable,0
and,0
Worthy,0
Persons,0
appeared,0
to,0
the,0
Prisoner,0
's,0
Reputation,0
;,0
as,0
Sir,0
William,B-pers
Stewart,I-pers
",",0
Sir,0
Richard,B-pers
Houte,I-pers
",",0
Sir,0
Samuel,B-pers
Garrard,I-pers
Sir,0
William,B-pers
Humphreys,I-pers
.,0
Sir,0
Samuel,B-pers
Stanier,I-pers
",",0
Sir,0
William,B-pers
Stewart,I-pers
",",0
Sir,0
Randolph,B-pers
Knipe,I-pers
",",0
Sir,0
Francis,B-pers
Ferves,I-pers
and,0
others,0
",",0
who,0
all,0
gave,0
him,0
the,0
Character,0
of,0
a,0
very,0
careful,0
",",0
fair,0
",",0
honest,0
Man,0
.,0
The,0
Prisoner,0
's,0
Black,0
stood,0
up,0
again,0
",",0
and,0
swore,0
his,0
Master,0
sent,0
him,0
immediately,0
to,0
the,0
Turnpike,0
at,0
Highgate,0
",",0
to,0
examine,0
all,0
Passengers,0
.,0
Then,0
the,0
Prisoner,0
said,0
he,0
was,0
perfectly,0
innocent,0
of,0
the,0
Charge,0
in,0
the,0
Indictment,0
.,0
That,0
he,0
had,0
not,0
the,0
least,0
previous,0
Apprehension,0
of,0
the,0
Prisoner,0
's,0
Escape,0
.,0
That,0
his,0
Circumstances,0
before,0
this,0
unfortunate,0
Accident,0
",",0
were,0
of,0
themselves,0
sufficient,0
to,0
place,0
him,0
above,0
the,0
reach,0
of,0
Bribes,0
.,0
That,0
he,0
had,0
if,0
in,0
his,0
Power,0
to,0
let,0
them,0
all,0
escape,0
",",0
and,0
to,0
go,0
along,0
with,0
them,0
.,0
That,0
it,0
was,0
even,0
his,0
extraordinary,0
Care,0
that,0
brought,0
this,0
Misfortune,0
upon,0
him,0
.,0
And,0
that,0
since,0
he,0
had,0
but,0
follow,0
'd,0
the,0
Practice,0
of,0
former,0
Goalers,0
",",0
it,0
would,0
be,0
hard,0
if,0
he,0
should,0
fall,0
the,0
first,0
Victim,0
to,0
the,0
Consequences,0
of,0
a,0
meer,0
Accident,0
",",0
the,0
rather,0
because,0
he,0
had,0
been,0
often,0
rewarded,0
by,0
the,0
Government,0
for,0
his,0
Care,0
and,0
Prudence,0
in,0
so,0
doing,0
.,0
Then,0
the,0
King,0
's,0
Council,0
replied,0
;,0
and,0
was,0
indicted,0
that,0
Part,0
of,0
the,0
Council,0
's,0
Plea,0
on,0
the,0
other,0
side,0
",",0
which,0
said,0
the,0
Indictment,0
on,0
the,0
Statute,0
of,0
Edward,0
II,0
.,0
and,0
put,0
it,0
on,0
the,0
Foot,0
of,0
the,0
25th,0
of,0
Edward,0
III,0
and,0
said,0
the,0
Jury,0
were,0
to,0
be,0
Judges,0
of,0
Fact,0
",",0
and,0
Presumption,0
when,0
strong,0
",",0
and,0
when,0
the,0
Nature,0
of,0
the,0
Case,0
will,0
admit,0
of,0
no,0
other,0
Evidence,0
",",0
is,0
good,0
in,0
Civil,0
Law,0
",",0
Common,0
Law,0
",",0
and,0
all,0
the,0
Law,0
in,0
the,0
World,0
.,0
That,0
Justice,0
was,0
to,0
take,0
Place,0
in,0
a,0
Court,0
of,0
Judicature,0
",",0
Mercy,0
belong,0
'd,0
to,0
the,0
Throne,0
.,0
That,0
it,0
was,0
plain,0
not,0
with,0
standing,0
what,0
had,0
been,0
said,0
by,0
the,0
Council,0
on,0
the,0
other,0
side,0
",",0
that,0
the,0
Prisoner,0
had,0
at,0
least,0
been,0
very,0
negligent,0
in,0
his,0
Duty,0
in,0
permitting,0
the,0
Chief,0
Man,0
of,0
the,0
Rebellion,0
to,0
escape,0
",",0
whose,0
Imprisonment,0
",",0
they,0
had,0
reason,0
to,0
believe,0
",",0
might,0
have,0
done,0
the,0
Crown,0
more,0
Service,0
than,0
all,0
the,0
others,0
together,0
;,0
especially,0
at,0
a,0
Time,0
when,0
he,0
had,0
receiv,0
'd,0
Notice,0
to,0
prepare,0
for,0
his,0
Trial,0
.,0
That,0
it,0
was,0
strange,0
that,0
at,0
such,0
a,0
Time,0
there,0
was,0
not,0
a,0
particular,0
Care,0
to,0
confine,0
him,0
to,0
his,0
Room,0
;,0
that,0
his,0
very,0
Servant,0
",",0
without,0
whole,0
assistence,0
he,0
would,0
not,0
probably,0
have,0
made,0
his,0
Escape,0
",",0
and,0
whose,0
",",0
Quality,0
could,0
be,0
no,0
Excuse,0
",",0
should,0
not,0
be,0
iron,0
'd,0
.,0
That,0
he,0
should,0
go,0
to,0
drinking,0
with,0
the,0
said,0
Mr.,0
Foster,0
",",0
particularly,0
at,0
so,0
unseasonable,0
a,0
Juncture,0
",",0
when,0
the,0
Guards,0
were,0
all,0
turn,0
'd,0
into,0
the,0
Press-yard,0
",",0
no,0
body,0
but,0
himself,0
and,0
Black,0
in,0
a,0
Condition,0
to,0
resist,0
the,0
very,0
probable,0
Attempts,0
of,0
three,0
or,0
four,0
Prisoners,0
for,0
High,0
Treason,0
",",0
especially,0
when,0
the,0
Keys,0
of,0
the,0
Doors,0
",",0
and,0
of,0
the,0
whole,0
Goal,0
;,0
were,0
but,0
in,0
the,0
next,0
Room,0
",",0
and,0
Prisoners,0
of,0
such,0
Consequence,0
",",0
that,0
no,0
Quality,0
or,0
Consideration,0
could,0
excuse,0
his,0
Putting,0
himself,0
into,0
their,0
Power,0
.,0
That,0
he,0
should,0
suffer,0
the,0
said,0
Mr.,0
Foster,0
",",0
knowing,0
his,0
Servant,0
to,0
be,0
perfectly,0
free,0
from,0
Irons,0
",",0
to,0
go,0
at,0
such,0
a,0
Time,0
out,0
of,0
the,0
Room,0
",",0
at,0
his,0
own,0
Discretion,0
",",0
without,0
the,0
least,0
Observation,0
or,0
Regard,0
.,0
That,0
such,0
pretended,0
Contrivances,0
as,0
a,0
false,0
Key,0
",",0
List,0
under,0
the,0
Latch,0
",",0
a,0
Peg-hole,0
to,0
the,0
Kitchin,0
Door,0
",",0
and,0
other,0
Conveniences,0
",",0
should,0
be,0
all,0
ready,0
at,0
a,0
Minute,0
's,0
Warning,0
.,0
That,0
the,0
Prisoner,0
's,0
Servants,0
should,0
be,0
up,0
in,0
the,0
House,0
",",0
and,0
with,0
himself,0
all,0
amus,0
'd,0
",",0
and,0
out,0
of,0
the,0
Way,0
just,0
at,0
that,0
Juncture,0
.,0
That,0
all,0
this,0
Liberty,0
should,0
be,0
taken,0
without,0
Leave,0
of,0
the,0
Secretary,0
of,0
State,0
",",0
having,0
no,0
Authority,0
but,0
Custom,0
",",0
having,0
no,0
Countenance,0
in,0
it,0
but,0
from,0
the,0
Goverment,0
's,0
Satisfaction,0
in,0
his,0
Care,0
and,0
Integrity,0
which,0
he,0
was,0
to,0
abuse,0
at,0
his,0
Peril,0
;,0
and,0
of,0
which,0
he,0
appear,0
'd,0
to,0
be,0
very,0
sensible,0
:,0
and,0
that,0
all,0
this,0
should,0
be,0
done,0
without,0
his,0
being,0
in,0
the,0
least,0
acquainted,0
with,0
",",0
or,0
let,0
into,0
the,0
Secret,0
of,0
it,0
;,0
especially,0
a,0
Man,0
of,0
his,0
Care,0
",",0
his,0
Vigilance,0
",",0
and,0
his,0
Integrity,0
and,0
Diligence,0
",",0
was,0
wondrous,0
strange,0
!,0
That,0
it,0
was,0
not,0
to,0
be,0
expected,0
such,0
a,0
Case,0
would,0
admit,0
of,0
positive,0
Evidence,0
",",0
there,0
being,0
none,0
produc,0
'd,0
but,0
those,0
who,0
were,0
the,0
Prisoner,0
's,0
Servants,0
",",0
and,0
whose,0
Places,0
depended,0
upon,0
him,0
;,0
the,0
most,0
considerable,0
of,0
which,0
were,0
dismiss,0
'd,0
for,0
that,0
Night,0
",",0
before,0
the,0
Treason,0
was,0
committed,0
",",0
as,0
Persons,0
unqualified,0
by,0
their,0
Integrity,0
for,0
such,0
a,0
Secret,0
;,0
but,0
it,0
was,0
to,0
be,0
hoped,0
there,0
was,0
sufficient,0
Ground,0
for,0
the,0
Indictment,0
in,0
a,0
Case,0
of,0
this,0
close,0
Nature,0
.,0
when,0
a,0
Servant,0
confess,0
'd,0
he,0
might,0
in,0
that,0
small,0
Time,0
he,0
was,0
employ,0
'd,0
in,0
an,0
inferior,0
Trust,0
have,0
had,0
5000,0
l.,0
for,0
such,0
Services,0
.,0
When,0
it,0
appeared,0
plain,0
the,0
Prisoner,0
did,0
not,0
use,0
upon,0
other,0
Occasions,0
to,0
visit,0
his,0
Prisoners,0
after,0
they,0
were,0
lock,0
'd,0
up,0
;,0
when,0
there,0
was,0
such,0
a,0
remarkable,0
Neglect,0
in,0
not,0
going,0
to,0
the,0
Post,0
Office,0
to,0
stop,0
the,0
Post,0
",",0
the,0
most,0
likely,0
Method,0
of,0
recovering,0
the,0
Prisoner,0
",",0
till,0
next,0
Day,0
at,0
Noon,0
;,0
and,0
when,0
it,0
appeared,0
he,0
was,0
so,0
loath,0
to,0
be,0
examined,0
upon,0
Oath,0
.,0
These,0
Considerations,0
they,0
left,0
to,0
the,0
Jury,0
",",0
and,0
when,0
my,0
Lord,0
Chief,0
Baron,0
Bury,0
had,0
summ,0
'd,0
up,0
the,0
Evidence,0
",",0
which,0
he,0
did,0
very,0
fully,0
",",0
they,0
went,0
out,0
",",0
and,0
being,0
return,0
'd,0
Acquitted,0
the,0
Prisoner,0
.,0
Friday,0
",",0
July,0
"13,1716",0
.,0
THis,0
Day,0
was,0
intended,0
for,0
the,0
Trial,0
of,0
Mr.,B-pers
Francis,I-pers
",",0
the,0
Jew,0
",",0
for,0
High,0
Treason,0
",",0
which,0
gave,0
him,0
the,0
Liberty,0
of,0
peremptory,0
Challenges,0
;,0
by,0
which,0
Means,0
having,0
challeng,0
'd,0
31,0
",",0
and,0
several,0
Persons,0
who,0
were,0
upon,0
the,0
Pannel,0
not,0
appearing,0
",",0
there,0
were,0
but,0
10,0
Persons,0
swore,0
",",0
whose,0
Names,0
follow,0
;,0
which,0
occasion,0
'd,0
the,0
Putting,0
off,0
his,0
Trial,0
till,0
another,0
Opportunity,0
.,0
Sir,0
Daniel,B-pers
Wray,I-pers
",",0
Knt,0
.,0
Richard,B-pers
Smith,I-pers
Henry,B-pers
Hankey,I-pers
John,B-pers
Farr,I-pers
John,B-pers
Mayo,I-pers
Robert,B-pers
Gill,I-pers
Joseph,B-pers
Windmill,I-pers
William,B-pers
Astill,I-pers
John,B-pers
Jones,I-pers
William,B-pers
Kent,I-pers
.,0
But,0
Nathanael,B-pers
Spindler,I-pers
and,0
Thomas,B-pers
Ward,I-pers
were,0
added,0
for,0
the,0
Trial,0
of,0
The,0
Trials,0
being,0
over,0
",",0
the,0
Court,0
proceeded,0
to,0
Judgement,0
as,0
follows,0
.,0
Alexander,B-pers
Gordon,I-pers
",",0
to,0
be,0
burnt,0
in,0
the,0
Hand,0
.,0
Charles,B-pers
Hornby,I-pers
",",0
to,0
be,0
Whipp,0
'd,0
and,0
6,0
Months,0
Imprisonment,0
.,0
Isaac,B-pers
Dalton,I-pers
",",0
fin,0
'd,0
50,0
"Marks,1",0
Year,0
's,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
his,0
Good,0
Behaviour,0
for,0
3.,0
George,B-pers
Flint,I-pers
",",0
fin,0
'd,0
20,0
"Marks,1",0
Year,0
's,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
3.,0
Harry,B-pers
Cheap,I-pers
",",0
find,0
40,0
"Marks,1",0
Year,0
's,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
3.,0
Christopher,B-pers
Smith,I-pers
",",0
fin,0
'd,0
50,0
"Marks,2",0
Years,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
3.,0
James,B-pers
Daver,I-pers
",",0
fin,0
'd,0
20,0
"Marks,6",0
Months,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
12.,0
Mary,B-pers
Dalton,I-pers
",",0
fin,0
'd,0
30,0
"Marks,1",0
Year,0
's,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
another,0
.,0
William,B-pers
Dale,I-pers
",",0
to,0
stand,0
in,0
the,0
Pillory,0
",",0
fin,0
'd,0
50,0
"Marks,1",0
Year,0
's,0
Imprisonment,0
",",0
and,0
to,0
find,0
Sureties,0
for,0
3,0
.,0
N.B,0
.,0
Skelson,0
and,0
Jacobs,0
are,0
to,0
stand,0
in,0
the,0
Pillory,0
at,0
Salisbury-Court,0
End,0
in,0
Fleet-street,0
;,0
which,0
Part,0
of,0
their,0
Sentence,0
was,0
accidentally,0
omitted,0
in,0
the,0
last,0
Sessions,0
Paper,0
.,0
ADVERTISEMENTS,0
.,0
DAVID,0
POVEY,0
",",0
removed,0
from,0
Hasson,0
Garden,0
near,0
to,0
Exeter-Exchange,0
in,0
the,0
Strand,0
",",0
London,0
",",0
Operator,0
for,0
the,0
Teeth,0
",",0
who,0
had,0
the,0
Honour,0
to,0
clean,0
her,0
late,0
Majesty,0
's,0
Teeth,0
;,0
he,0
sells,0
a,0
pleasant,0
Dentrifice,0
",",0
being,0
the,0
same,0
that,0
King,0
Charles,0
II,0
constantly,0
used,0
:,0
It,0
makes,0
the,0
Teeth,0
as,0
white,0
as,0
Ivory,0
",",0
and,0
preserves,0
them,0
from,0
decaying,0
",",0
destroying,0
the,0
Scurvy,0
.,0
He,0
hath,0
a,0
Cephalick,0
which,0
certainly,0
cures,0
the,0
Tooth-Ach,0
in,0
a,0
Minute,0
's,0
Time,0
",",0
beyond,0
any,0
Person,0
in,0
England,0
.,0
If,0
the,0
teeth,0
are,0
rotten,0
",",0
or,0
uneven,0
",",0
and,0
full,0
of,0
Holes,0
or,0
black,0
Specks,0
",",0
he,0
will,0
make,0
them,0
smooth,0
;,0
even,0
",",0
sound,0
",",0
and,0
white,0
",",0
so,0
that,0
no,0
Person,0
shall,0
distinguish,0
where,0
the,0
Defect,0
has,0
been,0
.,0
He,0
sets,0
in,0
Artificial,0
Teeth,0
so,0
easie,0
",",0
neat,0
",",0
and,0
firm,0
",",0
that,0
they,0
need,0
not,0
be,0
removed,0
for,0
seven,0
Years,0
;,0
and,0
they,0
may,0
eat,0
with,0
them,0
as,0
well,0
as,0
with,0
their,0
former,0
",",0
and,0
can,0
not,0
be,0
distinguished,0
from,0
their,0
natural,0
ones,0
.,0
He,0
sells,0
a,0
pleasant,0
Water,0
",",0
that,0
prevents,0
any,0
Rottenness,0
from,0
seizing,0
the,0
Teeth,0
",",0
takes,0
all,0
Pains,0
and,0
Imposthomes,0
",",0
Cankers,0
or,0
Swellings,0
out,0
of,0
the,0
Gums,0
",",0
and,0
fastens,0
loose,0
Teeth,0
",",0
which,0
several,0
Persons,0
of,0
Quality,0
and,0
others,0
know,0
to,0
be,0
true,0
.,0
I,0
have,0
sold,0
all,0
that,0
is,0
printed,0
here,0
to,0
most,0
of,0
the,0
Kings,0
",",0
Queens,0
",",0
Princes,0
",",0
Nobility,0
and,0
Gentry,0
in,0
England,0
",",0
since,0
King,0
Charles,0
II,0
dy,0
'd,0
",",0
and,0
before,0
.,0
For,0
the,0
Good,0
of,0
the,0
Publick,0
.,0
WHereas,0
several,0
Gentlewomen,0
and,0
others,0
of,0
that,0
Sex,0
",",0
in,0
this,0
Kingdom,0
",",0
have,0
contracted,0
an,0
evil,0
Habit,0
of,0
Body,0
",",0
wherein,0
the,0
vicious,0
Humours,0
",",0
at,0
first,0
dispers,0
'd,0
thro,0
the,0
Whole,0
",",0
come,0
at,0
length,0
to,0
be,0
lodg,0
'd,0
in,0
one,0
Part,0
or,0
another,0
",",0
and,0
many,0
times,0
",",0
for,0
Causes,0
too,0
long,0
to,0
be,0
here,0
mentioned,0
",",0
are,0
thrown,0
down,0
upon,0
the,0
Womb,0
occasioning,0
a,0
dangerous,0
Weakness,0
in,0
that,0
Part,0
",",0
which,0
being,0
neglected,0
",",0
at,0
last,0
turns,0
Cancerous,0
",",0
and,0
often,0
proves,0
Fatal,0
.,0
I,0
cure,0
the,0
Diabetes,0
when,0
given,0
over,0
by,0
all,0
other,0
Persons,0
.,0
This,0
is,0
to,0
acquaint,0
all,0
such,0
as,0
may,0
have,0
occasion,0
",",0
that,0
a,0
speedy,0
Relief,0
is,0
to,0
be,0
had,0
from,0
an,0
Experienc,0
'd,0
Midwise,0
",",0
dwelling,0
at,0
the,0
Sign,0
of,0
the,0
Queen,0
's,0
Arms,0
",",0
a,0
Gold,0
Smith,0
's,0
Shop,0
",",0
near,0
Exeter,0
Exchange,0
in,0
the,0
Strand,0
",",0
who,0
perform,0
'd,0
a,0
Cure,0
upon,0
a,0
Lady,0
at,0
the,0
Bath,0
",",0
after,0
she,0
was,0
given,0
over,0
by,0
the,0
Physicians,0
",",0
and,0
since,0
has,0
Cured,0
several,0
Gentlewomen,0
and,0
others,0
in,0
the,0
City,0
and,0
Suburbs,0
of,0
London,0
.,0
I,0
should,0
not,0
have,0
put,0
my,0
self,0
in,0
Public,0
Print,0
",",0
but,0
to,0
satisfy,0
the,0
Afflicted,0
where,0
they,0
may,0
have,0
speedy,0
Relief,0
after,0
they,0
are,0
given,0
over,0
by,0
all,0
other,0
Persons,0
.,0
LONDON,0
Printed,0
for,0
J.,0
PHILLIPS,0
;,0
by,0
M.,0
Jenour,0
against,0
St.,0
Sepulchres,0
Back,0
Gate,0
in,0
Gilt,0
Spur,0
Street,0
near,0
Newgate,0
;,0
and,0
Sold,0
by,0
J.,0
Roberts,0
near,0
the,0
Oxford-Arms,0
in,0
Warwick,0
Lane.1716,0
.,0
Where,0
Advertisements,0
are,0
taken,0
in,0
.,0
(,0
Price,0
2,0
d,0
.,0
),0
